"AmazonOrderId";"PurchaseDate(UTC)";"OrderTotalCurrencyCode";"OrderTotalAmount";"Shipping";"Gift wrap";"Tax";"Item promotion";"Ship Promotion";"Products";"Comission";"FBAPerUnitFulfillmentFee";"OrderStatus";"NumberOfItems";"SalesChannel";"IsPremiumOrder";"ShippedByAmazonTFM";"IsReplacementOrder";"IsBusinessOrder";"FulfillmentChannel";"IsPrime";"ShipmentServiceLevelCategory";"Coupons"
"111-2514978-8581840";"9/26/2023 7:59:26 PM";"USD";"0.00";"0.00";"0.00";"0.00";"0.00";"0.00";"B0CHFGPVZX";"-0.30";"-3.09";"Shipped";"1";"Amazon.com";"false";"false";"false";"false";"Amazon";"false";"Expedited";""
"113-6392739-2950641";"9/26/2023 10:56:15 PM";"USD";"0.00";"0.00";"0.00";"0.00";"0.00";"0.00";"B0CHFFQVY9";"-0.30";"-3.09";"Shipped";"1";"Amazon.com";"false";"false";"false";"false";"Amazon";"false";"Expedited";""
"113-6506002-7154663";"9/26/2023 10:57:12 PM";"USD";"0.00";"0.00";"0.00";"0.00";"0.00";"0.00";"B0CHFFQVY9";"-0.30";"-3.09";"Shipped";"1";"Amazon.com";"false";"false";"false";"false";"Amazon";"false";"Expedited";""
"114-2960194-3227454";"9/26/2023 10:59:13 PM";"USD";"0.00";"0.00";"0.00";"0.00";"0.00";"0.00";"B0CHFFQVY9";"-0.30";"-3.09";"Shipped";"1";"Amazon.com";"false";"false";"false";"false";"Amazon";"false";"Expedited";""
"113-7274357-3124230";"9/26/2023 11:02:09 PM";"USD";"0.00";"0.00";"0.00";"0.00";"0.00";"0.00";"B0CHFFQVY9";"-0.30";"-3.09";"Shipped";"1";"Amazon.com";"false";"false";"false";"false";"Amazon";"false";"Standard";""
"112-2105441-5669809";"9/26/2023 11:02:50 PM";"USD";"0.00";"0.00";"0.00";"0.00";"0.00";"0.00";"B0CHFFQVY9";"-0.30";"-3.09";"Shipped";"1";"Amazon.com";"false";"false";"false";"false";"Amazon";"false";"Expedited";""
"112-2599130-9139444";"9/26/2023 11:03:35 PM";"USD";"0.00";"0.00";"0.00";"0.00";"0.00";"0.00";"B0CHFFQVY9";"-0.30";"-3.09";"Shipped";"1";"Amazon.com";"false";"false";"false";"false";"Amazon";"false";"Expedited";""
"114-1218850-4513006";"9/26/2023 11:05:51 PM";"USD";"0.00";"0.00";"0.00";"0.00";"0.00";"0.00";"B0CHFFQVY9";"-0.30";"-3.09";"Shipped";"1";"Amazon.com";"false";"false";"false";"false";"Amazon";"false";"Expedited";""
"112-7586889-2953032";"9/26/2023 11:08:38 PM";"USD";"0.00";"0.00";"0.00";"0.00";"0.00";"0.00";"B0CHFFQVY9";"-0.30";"-3.09";"Shipped";"1";"Amazon.com";"false";"false";"false";"false";"Amazon";"false";"Standard";""
"114-6466810-5703469";"9/26/2023 11:10:39 PM";"USD";"0.00";"0.00";"0.00";"0.00";"0.00";"0.00";"B0CHFFQVY9";"-0.30";"-3.09";"Shipped";"1";"Amazon.com";"false";"false";"false";"false";"Amazon";"false";"Expedited";""
"113-4310599-0123463";"9/26/2023 11:12:12 PM";"USD";"0.00";"0.00";"0.00";"0.00";"0.00";"0.00";"B0CHFFQVY9";"-0.30";"-3.09";"Shipped";"1";"Amazon.com";"false";"false";"false";"false";"Amazon";"false";"Expedited";""
"112-8079630-6461817";"9/26/2023 11:12:23 PM";"USD";"0.00";"0.00";"0.00";"0.00";"0.00";"0.00";"B0CHFFQVY9";"-0.30";"-3.09";"Shipped";"1";"Amazon.com";"false";"false";"false";"false";"Amazon";"false";"Expedited";""
"112-4821342-5402648";"9/26/2023 11:12:49 PM";"USD";"0.00";"0.00";"0.00";"0.00";"0.00";"0.00";"B0CHFFQVY9";"-0.30";"-3.09";"Shipped";"1";"Amazon.com";"false";"false";"false";"false";"Amazon";"false";"Expedited";""
"113-5889481-9830657";"9/26/2023 11:13:33 PM";"USD";"0.00";"0.00";"0.00";"0.00";"0.00";"0.00";"B0CHFFQVY9";"-0.30";"-3.09";"Shipped";"1";"Amazon.com";"false";"false";"false";"false";"Amazon";"false";"Standard";""
"112-0045324-4214672";"9/26/2023 11:15:30 PM";"USD";"0.00";"0.00";"0.00";"0.00";"0.00";"0.00";"B0CHFFQVY9";"-0.30";"-3.09";"Shipped";"1";"Amazon.com";"false";"false";"false";"false";"Amazon";"false";"Expedited";""
"112-1725211-8738638";"9/26/2023 11:16:10 PM";"USD";"0.00";"0.00";"0.00";"0.00";"0.00";"0.00";"B0CHFFQVY9";"-0.30";"-3.09";"Shipped";"1";"Amazon.com";"false";"false";"false";"false";"Amazon";"false";"Expedited";""
"114-3905626-0245061";"9/26/2023 11:17:22 PM";"USD";"0.00";"0.00";"0.00";"0.00";"0.00";"0.00";"B0CHFFQVY9";"-0.30";"-3.09";"Shipped";"1";"Amazon.com";"false";"false";"false";"false";"Amazon";"false";"Expedited";""
"112-6703252-3741846";"9/26/2023 11:19:09 PM";"USD";"0.00";"0.00";"0.00";"0.00";"0.00";"0.00";"B0CHFFQVY9";"-0.30";"-3.09";"Shipped";"1";"Amazon.com";"false";"false";"false";"false";"Amazon";"false";"Standard";""
"112-8468274-7842617";"9/26/2023 11:20:34 PM";"USD";"0.00";"0.00";"0.00";"0.00";"0.00";"0.00";"B0CHFFQVY9";"-0.30";"-3.09";"Shipped";"1";"Amazon.com";"false";"false";"false";"false";"Amazon";"false";"Standard";""
"111-6191015-0509010";"9/26/2023 11:23:53 PM";"USD";"0.00";"0.00";"0.00";"0.00";"0.00";"0.00";"B0CHFFQVY9";"-0.30";"-3.09";"Shipped";"1";"Amazon.com";"false";"false";"false";"false";"Amazon";"false";"Expedited";""
"111-7030780-8493060";"9/26/2023 11:24:15 PM";"USD";"0.00";"0.00";"0.00";"0.00";"0.00";"0.00";"B0CHFFQVY9";"-0.30";"-3.09";"Shipped";"1";"Amazon.com";"false";"false";"false";"false";"Amazon";"false";"Standard";""
"111-7264323-4353010";"9/26/2023 11:27:00 PM";"USD";"0.00";"0.00";"0.00";"0.00";"0.00";"0.00";"B0CHFFQVY9";"-0.30";"-3.09";"Shipped";"1";"Amazon.com";"false";"false";"false";"false";"Amazon";"false";"Expedited";""
"113-7172186-2029014";"9/27/2023 1:51:48 PM";"USD";"25.99";"0.00";"0.00";"-1.88";"0.00";"0.00";"B0CB4SHY82";"-3.90";"-3.86";"Shipped";"1";"Amazon.com";"false";"false";"false";"false";"Amazon";"false";"Expedited";""
"114-0359467-6094676";"9/27/2023 7:05:57 PM";"USD";"25.99";"2.99";"0.00";"-1.82";"0.00";"-2.99";"B0CB4SHY82";"-3.90";"-3.86";"Shipped";"1";"Amazon.com";"false";"false";"false";"false";"Amazon";"false";"Expedited";""
"113-4990248-9818612";"9/27/2023 9:02:12 PM";"USD";"25.99";"3.99";"0.00";"-2.17";"0.00";"0.00";"B0CB4SHY82";"-3.90";"-3.86";"Shipped";"1";"Amazon.com";"false";"false";"false";"false";"Amazon";"false";"Standard";""
"114-2694872-4500265";"9/29/2023 1:52:30 PM";"USD";"25.99";"0.00";"0.00";"-1.75";"0.00";"0.00";"B0CB4SHY82";"-3.90";"-3.86";"Shipped";"1";"Amazon.com";"false";"false";"false";"false";"Amazon";"false";"Expedited";""
"112-1910076-1309051";"10/1/2023 4:27:47 PM";"USD";"25.99";"0.59";"0.00";"-2.66";"0.00";"-0.59";"B0CB4SHY82";"-3.90";"0.00";"Shipped";"1";"Amazon.com";"false";"false";"false";"false";"Amazon";"false";"Expedited";""
"111-0884571-7509838";"10/2/2023 3:07:34 AM";"USD";"25.99";"0.00";"0.00";"-2.24";"0.00";"0.00";"B0CB4SHY82";"-3.90";"0.00";"Shipped";"1";"Amazon.com";"false";"false";"false";"false";"Amazon";"false";"Expedited";""
"113-9592633-1905066";"10/2/2023 2:04:21 PM";"USD";"25.99";"0.00";"0.00";"-1.56";"0.00";"0.00";"B0CB4SHY82";"-3.90";"0.00";"Shipped";"1";"Amazon.com";"false";"false";"false";"false";"Amazon";"false";"Expedited";""
"111-3877458-1004225";"10/3/2023 2:06:17 AM";"USD";"25.99";"1.87";"0.00";"-2.35";"0.00";"-1.87";"B0CB4SHY82";"-3.90";"0.00";"Shipped";"1";"Amazon.com";"false";"false";"false";"false";"Amazon";"false";"Standard";""
"112-1506069-0343422";"10/3/2023 4:52:34 PM";"USD";"25.99";"1.87";"0.00";"-2.24";"0.00";"-1.87";"B0CB4SHY82";"-3.90";"-3.86";"Shipped";"1";"Amazon.com";"false";"false";"false";"false";"Amazon";"false";"Standard";""
"112-4368273-8518643";"10/3/2023 6:14:40 PM";"USD";"25.99";"0.00";"0.00";"-2.47";"0.00";"0.00";"B0CB4SHY82";"-3.90";"0.00";"Shipped";"1";"Amazon.com";"false";"false";"false";"false";"Amazon";"false";"Expedited";""
"111-5582927-6369005";"10/3/2023 8:02:47 PM";"USD";"25.99";"0.00";"0.00";"-1.88";"0.00";"0.00";"B0CB4SHY82";"-3.90";"0.00";"Shipped";"1";"Amazon.com";"false";"false";"false";"false";"Amazon";"false";"Expedited";""
"112-6392085-2538626";"10/4/2023 1:29:53 AM";"USD";"25.99";"0.00";"0.00";"-2.66";"0.00";"0.00";"B0CB4SHY82";"-3.90";"0.00";"Shipped";"1";"Amazon.com";"false";"false";"false";"false";"Amazon";"false";"Expedited";""
"113-7637705-4164256";"10/4/2023 10:02:12 PM";"USD";"25.99";"0.00";"0.00";"-1.56";"0.00";"0.00";"B0CB4SHY82";"-3.90";"-3.86";"Shipped";"1";"Amazon.com";"false";"false";"false";"false";"Amazon";"false";"Expedited";""
"112-4185957-9233065";"10/5/2023 2:51:30 AM";"USD";"25.99";"0.00";"0.00";"-2.47";"0.00";"0.00";"B0CB4SHY82";"-3.90";"-1.36";"Return";"1";"Amazon.com";"false";"false";"false";"false";"Amazon";"false";"Expedited";""
"111-8639751-3091440";"10/10/2023 10:39:01 PM";"USD";"25.99";"7.09";"0.00";"-1.82";"0.00";"-7.09";"B0CB4SHY82";"-3.90";"-3.86";"Shipped";"1";"Amazon.com";"false";"false";"false";"false";"Amazon";"false";"";""
"112-5144473-4007423";"10/11/2023 12:26:58 PM";"USD";"25.99";"0.00";"0.00";"-1.43";"0.00";"0.00";"B0CB4SHY82";"-3.90";"-3.86";"Shipped";"1";"Amazon.com";"false";"false";"false";"false";"Amazon";"false";"Expedited";""
"114-9267059-0573828";"12/13/2023 2:33:07 PM";"USD";"29.99";"0.00";"0.00";"-1.97";"-7.50";"0.00";"B0CB4SHY82";"-3.37";"0.00";"Shipped";"1";"Amazon.com";"false";"false";"false";"false";"Amazon";"false";"Expedited";"Percentage Off 2023/10/11 14-13-22-844"
"113-8300267-3968246";"12/14/2023 4:41:34 AM";"USD";"29.99";"0.00";"0.00";"-1.92";"-7.50";"0.00";"B0CB4SHY82";"-3.37";"-4.16";"Shipped";"1";"Amazon.com";"false";"false";"false";"false";"Amazon";"false";"Expedited";"Percentage Off 2023/10/11 14-13-22-844"
"111-7501157-5654627";"12/14/2023 5:18:46 AM";"USD";"29.99";"0.00";"0.00";"-2.14";"-7.50";"0.00";"B0CB4SHY82";"-3.37";"-4.16";"Shipped";"1";"Amazon.com";"false";"false";"false";"false";"Amazon";"false";"Expedited";"PLM-0fe1a1f8-03f2-401f-b969-61b3b47973db"
"114-2189252-5759469";"12/14/2023 11:27:36 AM";"USD";"29.99";"0.00";"0.00";"-1.71";"-1.50";"0.00";"B0CB4SHY82";"-4.27";"-4.16";"Shipped";"1";"Amazon.com";"false";"false";"false";"false";"Amazon";"false";"Expedited";"Percentage Off 2023/10/11 14-13-22-844"
"112-0056096-7840249";"12/14/2023 4:53:10 PM";"USD";"29.99";"0.00";"0.00";"-1.88";"-7.50";"0.00";"B0CB4SHY82";"-3.37";"-4.16";"Shipped";"1";"Amazon.com";"false";"false";"false";"false";"Amazon";"false";"Expedited";"Percentage Off 2023/10/11 14-13-22-844"
"111-7846695-3752269";"12/14/2023 10:03:01 PM";"USD";"29.99";"0.00";"0.00";"-2.56";"-1.50";"0.00";"B0CB4SHY82";"-4.27";"-4.16";"Shipped";"1";"Amazon.com";"false";"false";"false";"false";"Amazon";"false";"Expedited";"Percentage Off 2023/10/11 14-13-22-844"
"112-5467749-1842642";"12/14/2023 10:33:34 PM";"USD";"29.99";"0.00";"0.00";"-2.49";"-1.50";"0.00";"B0CB4SHY82";"-4.27";"-4.16";"Shipped";"1";"Amazon.com";"false";"false";"false";"false";"Amazon";"false";"Expedited";"Percentage Off 2023/10/11 14-13-22-844"
"112-6668382-6822659";"12/15/2023 2:24:31 AM";"USD";"29.99";"0.00";"0.00";"-1.82";"-7.50";"0.00";"B0CB4SHY82";"-3.37";"-4.16";"Shipped";"1";"Amazon.com";"false";"false";"false";"false";"Amazon";"false";"Expedited";"PLM-0fe1a1f8-03f2-401f-b969-61b3b47973db"
"111-2023029-1183415";"12/15/2023 2:52:15 AM";"USD";"29.99";"0.00";"0.00";"-1.71";"-1.50";"0.00";"B0CB4SHY82";"-4.27";"-4.16";"Shipped";"1";"Amazon.com";"false";"false";"false";"false";"Amazon";"false";"Expedited";"Percentage Off 2023/10/11 14-13-22-844"
"113-9305572-2889060";"12/15/2023 3:09:51 AM";"USD";"29.99";"6.55";"0.00";"-2.35";"-1.50";"-6.55";"B0CB4SHY82";"-4.27";"-4.16";"Shipped";"1";"Amazon.com";"false";"false";"false";"false";"Amazon";"false";"Standard";"US Core Free Shipping Promotion A3JU1FCINF5SD0, Percentage Off 2023/10/11 14-13-22-844"
"111-2445807-3707462";"12/15/2023 3:38:53 AM";"USD";"29.99";"0.00";"0.00";"0.00";"-1.50";"0.00";"B0CB4SHY82";"-4.27";"-4.16";"Shipped";"1";"Amazon.com";"false";"false";"false";"false";"Amazon";"false";"Expedited";"Percentage Off 2023/10/11 14-13-22-844"
"113-9647455-2417010";"12/15/2023 5:34:42 AM";"USD";"29.99";"0.00";"0.00";"-2.64";"-1.50";"0.00";"B0CB4SHY82";"-4.27";"-4.16";"Shipped";"1";"Amazon.com";"false";"false";"false";"false";"Amazon";"false";"Expedited";"Percentage Off 2023/10/11 14-13-22-844"
"114-3311812-2037824";"12/15/2023 6:26:02 AM";"USD";"29.99";"0.00";"3.49";"-2.62";"-1.50";"0.00";"B0CB4SHY82";"-4.27";"-4.16";"Shipped";"1";"Amazon.com";"false";"false";"false";"false";"Amazon";"false";"Expedited";"Percentage Off 2023/10/11 14-13-22-844"
"111-7532055-5140226";"12/15/2023 9:32:48 AM";"USD";"29.99";"0.00";"0.00";"-1.88";"-7.50";"0.00";"B0CB4SHY82";"-3.37";"-4.16";"Shipped";"1";"Amazon.com";"false";"false";"false";"false";"Amazon";"false";"Expedited";"Percentage Off 2023/10/11 14-13-22-844"
"112-1231887-3221011";"12/15/2023 1:53:48 PM";"USD";"24.99";"0.00";"0.00";"-1.31";"-6.25";"0.00";"B0CB4SHY82";"-2.81";"-4.16";"Shipped";"1";"Amazon.com";"false";"false";"false";"false";"Amazon";"false";"Expedited";"Percentage Off 2023/10/11 14-13-22-844"
"113-9585769-4284263";"12/15/2023 1:58:28 PM";"USD";"24.99";"0.00";"0.00";"-1.12";"-6.25";"0.00";"B0CB4SHY82";"-2.81";"-4.16";"Shipped";"1";"Amazon.com";"false";"false";"false";"false";"Amazon";"false";"Expedited";"Percentage Off 2023/10/11 14-13-22-844"
"111-2562382-2859426";"12/15/2023 2:08:36 PM";"USD";"24.99";"0.00";"0.00";"-1.62";"-6.25";"0.00";"B0CB4SHY82";"-2.81";"-4.16";"Shipped";"1";"Amazon.com";"false";"false";"false";"false";"Amazon";"false";"Expedited";"Percentage Off 2023/10/11 14-13-22-844"
"111-3077716-9301010";"12/15/2023 6:29:56 PM";"USD";"24.99";"0.00";"0.00";"-1.62";"-6.25";"0.00";"B0CB4SHY82";"-2.81";"-4.16";"Shipped";"1";"Amazon.com";"false";"false";"false";"false";"Amazon";"false";"Expedited";"Percentage Off 2023/10/11 14-13-22-844"
"113-4700810-1399437";"12/15/2023 6:52:00 PM";"USD";"24.99";"0.00";"0.00";"-2.43";"-1.25";"0.00";"B0CB4SHY82";"-3.56";"-4.16";"Shipped";"1";"Amazon.com";"false";"false";"false";"false";"Amazon";"false";"Expedited";"Percentage Off 2023/10/11 14-13-22-844"
"111-3643673-8253818";"12/15/2023 7:01:55 PM";"USD";"24.99";"0.00";"0.00";"-1.31";"-6.25";"0.00";"B0CB4SHY82";"-2.81";"-4.16";"Shipped";"1";"Amazon.com";"false";"false";"false";"false";"Amazon";"false";"Expedited";"PLM-0fe1a1f8-03f2-401f-b969-61b3b47973db"
"114-5121524-6556265";"12/15/2023 10:02:05 PM";"USD";"24.99";"0.00";"0.00";"-1.42";"-1.25";"0.00";"B0CB4SHY82";"-3.56";"-4.16";"Shipped";"1";"Amazon.com";"false";"false";"false";"false";"Amazon";"false";"Expedited";"Percentage Off 2023/10/11 14-13-22-844"
"112-6271961-6308253";"12/15/2023 10:08:53 PM";"USD";"24.99";"0.00";"0.00";"-1.31";"-6.25";"0.00";"B0CB4SHY82";"-2.81";"-4.16";"Shipped";"1";"Amazon.com";"false";"false";"false";"false";"Amazon";"false";"Expedited";"PLM-0fe1a1f8-03f2-401f-b969-61b3b47973db"
"113-7993762-6745018";"12/15/2023 10:38:01 PM";"USD";"24.99";"3.99";"0.00";"-1.71";"-6.25";"0.00";"B0CB4SHY82";"-2.81";"-4.16";"Shipped";"1";"Amazon.com";"false";"false";"false";"false";"Amazon";"false";"Standard";"Percentage Off 2023/10/11 14-13-22-844"
"111-7950472-4077029";"12/15/2023 11:19:42 PM";"USD";"24.99";"0.00";"0.00";"-1.03";"-6.25";"0.00";"B0CB4SHY82";"-2.81";"-4.16";"Shipped";"1";"Amazon.com";"false";"false";"false";"false";"Amazon";"false";"Expedited";"PLM-0fe1a1f8-03f2-401f-b969-61b3b47973db"
"114-9898923-1420255";"12/16/2023 12:01:40 AM";"USD";"24.99";"0.00";"0.00";"-1.66";"-1.25";"0.00";"B0CB4SHY82";"-3.56";"-4.16";"Shipped";"1";"Amazon.com";"false";"false";"false";"false";"Amazon";"false";"Expedited";"Percentage Off 2023/10/11 14-13-22-844"
"112-6722061-7105812";"12/16/2023 2:56:58 AM";"USD";"24.99";"0.00";"0.00";"-1.66";"-6.25";"0.00";"B0CB4SHY82";"-2.81";"-4.16";"Shipped";"1";"Amazon.com";"false";"false";"false";"false";"Amazon";"false";"Expedited";"PLM-0fe1a1f8-03f2-401f-b969-61b3b47973db"
"111-1758413-9397841";"12/16/2023 7:32:10 AM";"USD";"24.99";"0.00";"0.00";"0.00";"-1.25";"0.00";"B0CB4SHY82";"-3.56";"-4.16";"Shipped";"1";"Amazon.com";"false";"false";"false";"false";"Amazon";"false";"Expedited";"Percentage Off 2023/10/11 14-13-22-844"
"113-1027461-4983415";"12/16/2023 2:38:19 PM";"USD";"24.99";"0.00";"3.49";"-1.64";"-6.25";"0.00";"B0CB4SHY82";"-2.81";"-4.16";"Shipped";"1";"Amazon.com";"false";"false";"false";"false";"Amazon";"false";"Expedited";"Percentage Off 2023/10/11 14-13-22-844"
"114-9999816-6806614";"12/16/2023 7:33:34 PM";"USD";"24.99";"0.00";"0.00";"-1.96";"-1.25";"0.00";"B0CB4SHY82";"-3.56";"-4.16";"Shipped";"1";"Amazon.com";"false";"false";"false";"false";"Amazon";"false";"Expedited";"Percentage Off 2023/10/11 14-13-22-844"
"114-2998693-1386638";"12/16/2023 8:28:23 PM";"USD";"24.99";"0.00";"0.00";"-1.87";"-6.25";"0.00";"B0CB4SHY82";"-2.81";"-4.16";"Shipped";"1";"Amazon.com";"false";"false";"false";"false";"Amazon";"false";"Standard";"PLM-0fe1a1f8-03f2-401f-b969-61b3b47973db"
"114-1373325-5030607";"12/16/2023 8:29:12 PM";"USD";"24.99";"0.00";"0.00";"-1.55";"-6.25";"0.00";"B0CB4SHY82";"-2.81";"-4.16";"Shipped";"1";"Amazon.com";"false";"false";"false";"false";"Amazon";"false";"Expedited";"Percentage Off 2023/10/11 14-13-22-844"
"113-0530700-3343422";"12/16/2023 10:05:19 PM";"USD";"24.99";"0.00";"0.00";"-1.12";"-6.25";"0.00";"B0CB4SHY82";"-2.81";"-4.16";"Shipped";"1";"Amazon.com";"false";"false";"false";"false";"Amazon";"false";"Expedited";"PLM-0fe1a1f8-03f2-401f-b969-61b3b47973db"
"112-8788065-7978614";"12/16/2023 11:42:55 PM";"USD";"24.99";"2.85";"0.00";"-1.17";"-6.25";"-2.85";"B0CB4SHY82";"-2.81";"-4.16";"Shipped";"1";"Amazon.com";"false";"false";"false";"false";"Amazon";"false";"Standard";"US Core Free Shipping Promotion A3JU1FCINF5SD0"
